id,sharemediatext,postlength,seniority_2_sk,function_2_sk,company_industry_sk,country_sk,career_begin_year,gender_sk,connections,lss_subscriber_status,profile_completeness_score_ds,current_sub_family,join_year,company_size_sk,ssi,lss_social_brand_score,lss_right_people_score,lss_insights_score,score_relationships
1.23E+17,How To Build A Targeted Prospecting List Using LinkedIn Sales Navigator http://gag.gl/LOCQQd,12,9,9,6,227,1985,1,2560,not an lss subscriber,77,non-subscriber,2003,2,72,19.13,13.35,14.04,25
1.06E+17,A Quick Guide to LinkedIn Sales Navigator Professional Features,9,4,-9,132,227,2008,1,12965,SSG Pro,71,sales,2010,4,0,0,0,0,0
7.42E+16,Check out how Televerde a lays the groundwork for rebuilding lives with the help of LinkedIn Sales Navigator. #meaningfulwork,19,3,26,80,227,2006,3,591,not an lss subscriber,69,non-subscriber,2017,6,62,15.06,10.45,14.69,22
8.16E+16,"CRM Research.  Opinions welcomed.  Which one to choose?  For very small companies interested in: pulling in leads from multiple sources via mailparser or a BCC email, website lead forms, being able to route those to several sales people immediately, tracking of all interactions between sales person and lead, easy to use interface and customization.  If possible it integrates with social platforms and maybe even LI Sales Navigator.  Mobile friendly. #research #CRM #smallbusiness",70,4,15,80,227,1986,2,558,not an lss subscriber,69,jss,2008,3,68,19.13,16.3,14.31,17.88
9.30E+16,11 LinkedIn Sales Navigator Tips for Better Prospecting https://bit.ly/2HbS5x2,9,4,25,6,227,2010,3,1059,Field Enterprise,66,non-subscriber,2011,5,72,16.94,14.18,16.32,25
8.43E+16,See how Evan Schroeder uses SalesLoft to build their sales process and #LinkedIn Sales Navigator on Ops Chat,18,10,4,4,227,2003,1,2698,SSG Team,67,sales,2009,2,63,18.25,16.22,3.3,25
8.43E+16,See how Evan Schroeder uses SalesLoft to build their sales process and #LinkedIn Sales Navigator on Ops Chat,18,10,4,4,227,2003,1,2698,SSG Team,67,sales,2009,2,63,18.25,16.22,3.3,25
7.91E+16,Learn how we're further deepening engagement between CRM and Sales Navigator via our new product integrations with HubSpot and Zoho.,20,4,12,6,227,2012,1,2349,not an lss subscriber,58,general,2014,9,50,14.75,14.62,5.82,15
8.44E+16,"What tools (em)power your sales reps? LinkedIn Sales Navigator, DocuSign, Dropbox & SalesLoft among most cited. ",16,7,15,80,227,1995,1,6687,not an lss subscriber,76,non-subscriber,2006,6,77,21,14.36,16.33,25
1.44E+17,Putnam Social Advisor Survey: Advisors using Sales Navigator are seeing nearly twice the asset gains attributable to social media than those using “free” LinkedIn.,24,3,6,43,227,2005,1,518,not an lss subscriber,68,non-subscriber,2011,7,53,14.1,8.36,12.19,18.04
1.03E+17,Thank you to our customers for sharing their successes with Sales Navigator! ,12,3,9,11,227,2011,2,1564,not an lss subscriber,73,non-subscriber,-9,-9,53,17.24,10.05,1,25
7.72E+16,Help other professionals find and use the right software on G2 Crowd by reading my review of LinkedIn Sales Navigator #B2Breviews,21,4,4,4,227,2015,3,446,not an lss subscriber,62,non-subscriber,2017,6,52,12.65,15.27,7.41,16.72
1.00E+17,My favorite Sales Navigator feature is #Your recommended leads,9,10,4,4,227,2006,1,4672,SSG Pro,65,sales,2007,2,85,20.14,19.85,20.03,25
7.23E+16,"LinkedIn updates Sales Navigator with redesigned account pages, improved search",10,8,4,71,227,1991,2,5342,not an lss subscriber,98,non-subscriber,2004,1,83,22.75,17,17.96,25
7.57E+16,"In building Rhiz, I've been on the lookout for good and bad user experiences and designs.   When I hear people like Brant Cooper talk about UX/UI issues with LinkedIn, I want to analyze why.   Is he an outlier? Likely not. He may just be more outspoken.   3 issue Brant and others have brought up (do you agree?):  - The ""Facebook for work"" feed. Is it used b/c it's integral to today's business climate, or reused because it was successful on FB?  - Extraneous notifications (i.e. work anniversaries, birthdays). Too much?  - Messaging (FB-like ""You're now connected"" etc), could be cleaned, especially w/r to Sales Navigator and ""regular"" LinkedIn.   What do you think? Jeff Weiner have you heard these?",116,3,25,80,227,2007,1,1089,not an lss subscriber,66,non-subscriber,2010,3,64,19.93,13.89,11.93,18.2
9.55E+16,"Ah, the ever-changing landscape of social media marketing.  LinkedIn announced that its Sales Navigator tool would integrate with its Campaign Manager to help marketers improve targeting—a move that monetizes its massive amount of data for sales and marketing purposes.  The company has some of the world’s most accurate and up-to-date sales data, so why not monetize this into a tool that both marketers and salespeople can use to effectively engage and convert buyers? Adweek discusses: http://bit.ly/2DydqvD",76,10,4,80,227,2006,2,1259,not an lss subscriber,74,non-subscriber,2011,2,76,21.8,13.85,15.28,24.61
9.55E+16,"Ah, the ever-changing landscape of social media marketing.  LinkedIn announced that its Sales Navigator tool would integrate with its Campaign Manager to help marketers improve targeting—a move that monetizes its massive amount of data for sales and marketing purposes.  The company has some of the world’s most accurate and up-to-date sales data, so why not monetize this into a tool that both marketers and salespeople can use to effectively engage and convert buyers? Adweek discusses: http://bit.ly/2DydqvD",76,10,4,80,227,2006,2,1259,not an lss subscriber,74,non-subscriber,2011,2,76,21.8,13.85,15.28,24.61
9.55E+16,"What is LinkedIn Sales Navigator and how can it help you?   This #TipTuesday, here are our suggestions on how and why you should use LinkedIn Sales Navigator as a growth tool: http://bit.ly/2JTrS4h",32,10,4,80,227,2006,2,1259,not an lss subscriber,74,non-subscriber,2011,2,76,21.8,13.85,15.28,24.61
9.55E+16,"What is LinkedIn Sales Navigator and how can it help you?   This #TipTuesday, here are our suggestions on how and why you should use LinkedIn Sales Navigator as a growth tool: http://bit.ly/2JTrS4h",32,10,4,80,227,2006,2,1259,not an lss subscriber,74,non-subscriber,2011,2,76,21.8,13.85,15.28,24.61
1.12E+17,Just in: @marketo and @LinkedIn Sales Navigator have partnered to deliver an innovative integration with #sales.,16,4,26,4,227,1997,1,212,not an lss subscriber,64,non-subscriber,2014,7,28,9.41,4.84,8.6,5.42
1.15E+17,"With the new Dynamics 365 to LinkedIn Sales Navigator connection, you can automatically synchronize Dynamics Accounts and Contacts to LinkedIn as saved Leads and Accounts. Learn more: http://bit.ly/2E1c7VQ",28,4,15,47,227,2012,2,755,not an lss subscriber,65,non-subscriber,2012,7,56,18.13,10.96,10.63,16.06
1.29E+17,4 Ways LinkedIn Sales Navigator's New Features Will Reshape Your Business,11,4,15,8,227,2010,1,607,not an lss subscriber,65,non-subscriber,2009,4,55,19.13,10.68,7.54,17.66
1.22E+17,How EverString Wins Big Business with Sales Navigator  #sales,9,6,16,96,227,2010,3,1805,not an lss subscriber,79,non-subscriber,2007,3,64,23.3,14.02,5.64,20.6
9.32E+16,Get a complete view of your customers in Dynamics GP with the Sales Navigator Module [Video Demo],17,9,4,80,227,1998,1,2442,not an lss subscriber,78,non-subscriber,-9,2,63,19.67,6.79,11.65,25
8.97E+16,Learn how business leaders use Sales Navigator to identify customers and build stronger relationships in this series of short videos.,20,9,4,100,227,2009,-9,1591,not an lss subscriber,75,non-subscriber,2008,2,70,19.13,12.26,14.01,25
1.09E+17,Demandbase Integrates with LinkedIn Sales Navigator to Improve the Sales Process,11,4,12,80,227,2004,1,25983,not an lss subscriber,57,non-subscriber,2011,5,72,11.25,16.4,19,25
8.97E+16,Learn how your sales team can leverage TeamLink Extend and TeamLink Groups within Sales Navigator to find more paths to prospects.,21,9,4,100,227,2009,-9,1591,not an lss subscriber,75,non-subscriber,2008,2,70,19.13,12.26,14.01,25
8.97E+16,Tap into the sales navigator secrets to get the most from the product!,13,9,4,100,227,2009,-9,1591,not an lss subscriber,75,non-subscriber,2008,2,70,19.13,12.26,14.01,25
8.46E+16,Follow these tips to maximize efficiency with Sales Navigator.,9,4,-9,101,227,1995,1,7323,not an lss subscriber,79,non-subscriber,2005,2,80,20.85,17.16,17.18,25
1.30E+17,"LinkedIn Premium is well worth the money. I ran a test and crunched some numbers. After my 30 day trial of trying out the functionality of Sales Navigator I can say this...  Never again! I have been studying the numbers and engagement on posts before I had Premium and after.  This may just be a correlation and not actually affect one another, but with Premium my engagement and profile views actually dropped. ??  What are everyone's thoughts on this?   Have you had success with LinkedIn Premium?  Is it worth it for you and your business?  Let me know! ",98,6,4,80,227,2012,1,3966,not an lss subscriber,69,non-subscriber,2014,3,68,21,14.91,14.21,18.2
1.23E+17,"This is a great blog post explaining the Dynamics 365 LinkedIn integration. Some highlights of the article: 1. LinkedIn Account and Contact information straight in Dynamics 365. 2. Embedded Sales Navigator provides Recommended Leads, Connections and News from an Account. 3. Icebreakers, Get Introduced, and Related Leads are great ways to make connections straight from CRM for Dynamics 365. 4. Direct access to PointDrives (and trackable information) straight from CRM.  https://lnkd.in/fNxzX_T",71,3,5,4,227,2003,1,971,not an lss subscriber,75,non-subscriber,2006,6,64,18.17,8.39,12.38,25
1.25E+17,Social selling: Microsoft Relationship Sales brings LinkedIn Sales Navigator to Dynamics 365/CRM https://lnkd.in/gY4n39Y,13,7,19,4,227,2006,1,759,not an lss subscriber,59,non-subscriber,-9,4,69,19.5,9.29,14.98,25
1.21E+17,"CALLING ALL B2B SALES TEAMS - Demandbase launches new Conversion Solution with Salesforce, Slack and LinkedIn Sales Navigator integrations.  These solutions will let you know what your prospects are doing on your website in real-time through Slack and will provide news about companies and decision makers giving Sales Reps/SDRs/BDRs reasons to reach out while easily connecting to SFDC and Sales Nav.  Check it out!",64,7,4,80,227,2006,1,1878,Field Team,78,non-subscriber,2007,5,81,21,18.2,16.4,25
1.19E+17,Start focusing your networking efforts on the right leads with the combined power of LinkedIn Sales Navigator and Dynamics 365 for Sales. Learn more: http://msft.social/LoYwew,25,4,15,80,227,2007,2,306,not an lss subscriber,63,non-subscriber,-9,5,32,15.08,7.63,2.46,7.02
1.05E+17,Just in: @marketo and @LinkedIn Sales Navigator have partnered to deliver an innovative integration with #sales.,16,6,4,4,227,2005,2,1488,not an lss subscriber,66,non-subscriber,2010,7,69,21.93,10.92,11.5,25
1.05E+17,Just in: @marketo and @LinkedIn Sales Navigator have partnered to deliver an innovative integration with #sales.,16,6,4,4,227,2005,2,1488,not an lss subscriber,66,non-subscriber,2010,7,69,21.93,10.92,11.5,25
1.44E+17,Tact.ai now offers a single pane of glass for sellers with LinkedIn Sales Navigator Application Platform integration.,17,6,25,96,227,2003,1,2796,Field Team,66,non-subscriber,2006,5,81,21.56,17.28,17.03,25
8.82E+16,"#PSA (Pay Serious Attention) #LinkedIn App changes again. The LinkedIn Search page has a new look. Functionality appears to be the same, just the search filter layout. I like the way it looks since it mimics LinkedIn Sales Navigator Advanced Search page.",40,3,3,105,227,1997,1,10531,SSG Pro,79,sales,2008,2,86,21.19,20.4,19.35,25
8.33E+16,Get the most out of your Sales Navigator Licenses with Brynne Tillman’s 7-step process! #socialselling #digitalsales #LinkedIn,17,8,12,105,227,1990,-9,22801,SSG Pro,80,sales,2008,3,84,24,16.69,18.2,25
8.33E+16,Get the most out of your Sales Navigator Licenses with Brynne Tillman’s 7-step process! #socialselling #digitalsales #LinkedIn,17,8,12,105,227,1990,-9,22801,SSG Pro,80,sales,2008,3,84,24,16.69,18.2,25
1.22E+17,Here's what's new in LinkedIn sales navigator http://ow.ly/gbbm30k2Sa7,8,8,4,96,227,1986,3,3228,not an lss subscriber,61,general,-9,2,67,14.75,12.61,14.78,25
9.00E+16,"LinkedIn releases new updates to Sales Navigator, says the sales #marketing prospecting tool is GDPR-ready http://ow.ly/fnYJ30k2O7c",16,7,15,137,227,1999,1,5738,Field Team,72,general,-9,4,82,22.52,17.84,17.09,25
7.48E+16,A brief overview of  LinkedIn's Sales Navigator and why sales professionals should consider it. https://lnkd.in/d5mq85g,15,4,15,80,227,1986,1,4819,SSG Pro,74,general,2007,2,87,23.07,20.01,18.5,25
1.41E+17,"Thank you High Drive Network, Amber Ambrose, Russ Capper, and Kenn Stearns for letting me chat about LinkedIn Sales Navigator on the show today!   #Linkedin #LeadGeneration #B2B",27,-9,-9,-9,227,2008,3,4001,SSG Pro,99,sales,2010,-9,88,24.5,20.81,17.98,25
1.15E+17,"LinkedIn needs to step up their internal sales game. I've personally enjoyed using LinkedIn Sales Navigator as a system but their sales team is hounding me for reasons that aren't clear.  1. We bought it already and the pitch isn't clear what I'm getting by talking to the salesperson 2. I didn't initiate the sale but I'm certain you have that information on file, so why are you reaching out to me? 3. I feel that super tenuous leaps of connecting with me (e.g. I ALMOST went to the school you went to) aren't really ""social selling.""  Practice what you preach, LinkedIn.",102,6,4,96,227,2008,1,875,SSG Team,78,non-subscriber,2008,4,77,19.13,16.92,16.23,25
1.25E+17,Combine #MSDyn365 for #Sales w/ #LinkedIn Sales Navigator & empower your sales team to do more. Get the free report: https://lnkd.in/gGYMigD,21,4,25,4,227,1988,1,1746,Field Enterprise,64,non-subscriber,2010,9,72,17.63,13.08,15.88,25
1.36E+17,Any of you use Sales Navigator?  Am I the only person that wishes for the ability to upload a lead list?  That functionality seems integral to me and so very odd that it's missing.,34,4,8,82,227,1996,2,29053,SSG Pro,82,sales,2005,7,78,24.5,20.88,17.63,15.1
7.96E+16,Putnam Social Advisor Survey: Advisors using Sales Navigator are seeing nearly twice the asset gains attributable to social media than those using “free” LinkedIn.,24,4,6,43,227,2010,2,375,Field Team,65,non-subscriber,2014,7,54,13.8,15.89,5.33,19.08
1.23E+17,Spring ‘18 Update: #Dynamics365 & LinkedIn Sales Navigator https://lnkd.in/dya7xaH,9,6,4,96,227,1991,-9,6886,not an lss subscriber,76,non-subscriber,2003,6,79,22.1,18.41,17.67,20.8
7.34E+16,What You Need to Know About the Sales Navigator Update if Using LinkedIn for Sales Prospecting,16,7,25,-9,227,1988,2,1510,SSG Pro,61,sales,2008,-9,74,15.77,17.4,15.97,25
8.80E+16,Liam Halpin describes how LinkedIn has revamped Sales Navigator to tackle an increasingly complex sales process,16,6,25,4,227,2005,3,3745,Field Enterprise,81,non-subscriber,2008,5,84,20,20.32,18.28,25
1.07E+17,"17 LinkedIn Sales Navigator Secrets All the Best Prospectors Know - Want to become a prospecting superstar? LinkedIn Sales Navigator is a fantastic resource. It simplifies the process of finding, contacting, and staying up-to-date with prospects, referrals, and customers. Rather than spending hours manually tracking prospect activity on the platform, you can get instant insights. That means more time for high-value activities like calling people or giving demos. Whether you’re new to Sales ...",73,10,4,80,227,2003,3,205,not an lss subscriber,68,non-subscriber,2012,2,25,12.67,7.81,0.6,3.44
